experiment_id,run_id,run_tag,seed,status,config_hash,wall_sec,energy_kwh,gpu_name,start_utc,end_utc,kill_criterion,kill_verdict,results
N1v2smoke,ec463e45bee2,ec463e45bee2_baseline-seed0,0,failed,b50029cbbdf51b84,61.99,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-11T10:01:33+00:00,2026-09-11T10:02:36+00:00,,,"{""error"": ""ImportError: cannot import name 'LinearActivationQuantizedTensor' from 'torchao.quantization' (C:\\Users\\zakil\\Desktop\\AQC\\Quantum Insider\\challenge\\qicert\\.venv312\\Lib\\site-packages\\torchao\\quantization\\__init__.py)"", ""seed"": 0}"
N1v2smoke,6948757482b1,6948757482b1_baseline-seed0,0,completed,b50029cbbdf51b84,75.16,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-11T10:11:33+00:00,2026-09-11T10:12:48+00:00,,,"{""batch"": 1, ""eval_acc_finetuned"": 0.2222222222222222, ""eval_acc_int8"": NaN, ""eval_batches"": 4, ""eval_ft_ci95"": [0.11716, 0.38085], ""eval_i8_ci95"": null, ""int8_note"": ""skipped (recorded in scored N1 run)"", ""int8_reference_sec"": 0.0, ""seed"": 0, ""steps"": 8, ""train_action_acc_last"": 0.2222222238779068, ""train_loss_last"": 9.066187858581543, ""train_sec"": 6.18, ""verdict"": ""OK""}"
N1v2smoke,789204ae13bd,789204ae13bd_baseline-seed0,0,failed,99b0e8ddc297da4f,65.01,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-11T13:56:45+00:00,2026-09-11T13:57:50+00:00,,,"{""error"": ""NameError: name 'np' is not defined"", ""seed"": 0}"
N1v2smoke,62e6af501feb,62e6af501feb_baseline-seed0,0,failed,99b0e8ddc297da4f,109.96,1.802e-06,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-11T14:04:56+00:00,2026-09-11T14:06:46+00:00,,,"{""error"": ""UnboundLocalError: cannot access local variable 'i8_sec' where it is not associated with a value"", ""seed"": 0}"
N1v2smoke,96897acd2ab6,96897acd2ab6_baseline-seed0,0,completed,99b0e8ddc297da4f,99.92,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-11T14:15:02+00:00,2026-09-11T14:16:42+00:00,,,"{""batch"": 2, ""eval_acc_finetuned"": 0.21678321678321677, ""eval_acc_int8"": 0.0, ""eval_batches"": 8, ""eval_ft_ci95"": [0.15714, 0.29125], ""eval_i8_ci95"": [0.0, 0.02616], ""int8_note"": ""torchao Int8WeightOnlyConfig (weight-only int8, GPU), 8 frozen batches"", ""int8_reference_sec"": 41.22, ""seed"": 0, ""steps"": 8, ""train_action_acc_last"": 0.2222222238779068, ""train_loss_last"": 9.019237518310547, ""train_sec"": 5.2, ""verdict"": ""OK""}"
N1v2,bf446e7ed683,bf446e7ed683_baseline-seed0,0,completed,030a78f95194fdc4,2974.18,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-11T14:23:29+00:00,2026-09-11T15:13:03+00:00,,,"{""batch"": 2, ""eval_acc_finetuned"": 0.44528677607273554, ""eval_acc_int8"": 0.0, ""eval_batches"": 6496, ""eval_ft_ci95"": [0.44241, 0.44817], ""eval_i8_ci95"": [0.0, 3e-05], ""int8_note"": ""torchao Int8WeightOnlyConfig (weight-only int8, GPU), 6496 frozen batches"", ""int8_reference_sec"": 1153.33, ""seed"": 0, ""steps"": 1200, ""train_action_acc_last"": 0.3333333432674408, ""train_loss_last"": 4.257316589355469, ""train_sec"": 506.24, ""verdict"": ""OK""}"
N1v2,75482ddaf556,75482ddaf556_baseline-seed0,0,completed,030a78f95194fdc4,3228.12,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-11T15:31:14+00:00,2026-09-11T16:25:02+00:00,,,"{""batch"": 2, ""eval_acc_finetuned"": 0.44677153113182005, ""eval_acc_int8"": 0.0, ""eval_batches"": 6496, ""eval_ft_ci95"": [0.44389, 0.44965], ""eval_i8_ci95"": [0.0, 3e-05], ""int8_note"": ""torchao Int8WeightOnlyConfig (weight-only int8, GPU), 6496 frozen batches"", ""int8_reference_sec"": 1225.7, ""seed"": 0, ""steps"": 1200, ""train_action_acc_last"": 0.3333333432674408, ""train_loss_last"": 4.265874862670898, ""train_sec"": 524.21, ""verdict"": ""OK""}"
N2,ca7a67ffe1d9,ca7a67ffe1d9_pareto-TT-0.500-seed0,0,completed,8528deb99c05db25,1.26,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-12T11:10:28+00:00,2026-09-12T11:10:29+00:00,,,"{""backbone"": ""TT"", ""cert_sound_layers"": 168, ""delta_vs_n1_ft"": -0.4468, ""eval_acc"": 0.0, ""matched_batch"": true, ""note"": ""uniform-ratio bond plan (N5 baseline allocator)"", ""plan_fraction"": 0.5, ""ratio"": 2.0, ""seed"": 0, ""wall_sec"": 783.35}"
N2,7ef7ff4f9410,7ef7ff4f9410_pareto-TT-0.330-seed0,0,completed,a23f42f9d206823e,1.04,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-12T11:19:47+00:00,2026-09-12T11:19:48+00:00,,,"{""backbone"": ""TT"", ""cert_sound_layers"": 168, ""delta_vs_n1_ft"": -0.4468, ""eval_acc"": 0.0, ""matched_batch"": true, ""note"": ""uniform-ratio bond plan (N5 baseline allocator)"", ""plan_fraction"": 0.33, ""ratio"": 3.033, ""seed"": 0, ""wall_sec"": 558.07}"
N2,8786c87f7f7c,8786c87f7f7c_pareto-QTT-0.500-seed0,0,completed,7763617d1cb45d86,1.08,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-12T11:24:24+00:00,2026-09-12T11:24:26+00:00,,,"{""backbone"": ""QTT"", ""cert_sound_layers"": 168, ""delta_vs_n1_ft"": -0.4468, ""eval_acc"": 0.0, ""matched_batch"": true, ""note"": ""uniform-ratio bond plan (N5 baseline allocator)"", ""plan_fraction"": 0.5, ""ratio"": 16.267, ""seed"": 0, ""wall_sec"": 276.32}"
N2,61a00561a521,61a00561a521_pareto-QTT-0.330-seed0,0,completed,650987cd88749344,1.14,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-12T11:29:12+00:00,2026-09-12T11:29:13+00:00,,,"{""backbone"": ""QTT"", ""cert_sound_layers"": 168, ""delta_vs_n1_ft"": -0.4468, ""eval_acc"": 0.0, ""matched_batch"": true, ""note"": ""uniform-ratio bond plan (N5 baseline allocator)"", ""plan_fraction"": 0.33, ""ratio"": 16.443, ""seed"": 0, ""wall_sec"": 286.24}"
N2,aadcd6c5da12,aadcd6c5da12_ft-anchor-seed0,0,completed,90cd7021d6772ea4,1.66,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-12T13:47:40+00:00,2026-09-12T13:47:42+00:00,,,"{""ci_hi"": 0.44966170017154267, ""ci_lo"": 0.44390240080161075, ""correct"": 51155, ""diff_vs_sidecar"": 0.0, ""eval_scope"": ""full-split (6496 batches, 114497 tokens)"", ""ft_anchor_acc"": 0.44678, ""n1_sidecar_ref"": 0.44677153113182005, ""n_eval_batches"": 6496, ""seed"": 0, ""total"": 114497, ""wall_sec"": 824.11}"
N8C,7d97bc0c8ae9,7d97bc0c8ae9_calibrated-int8-mse-seed0,0,completed,5e7d9f53431cc247,1.75,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-12T14:53:43+00:00,2026-09-12T14:53:45+00:00,,,"{""ci_hi"": 0.44952187644946723, ""ci_lo"": 0.4437627505950033, ""correct"": 51139, ""delta_vs_n1_ft"": -0.0001, ""eval_acc"": 0.44664052333248905, ""eval_scope"": ""full-split (6496 batches, 114497 tokens)"", ""eval_wall_sec"": 843.23, ""note"": ""honest comparator; byte-honest ratio"", ""quant_wall_sec"": 106.81, ""ratio"": 1.997, ""scale_mode"": ""mse"", ""seed"": 0, ""total"": 114497}"
N2R2,9eb9c9803844,9eb9c9803844_n2r2-weighted-0.500-rr32-seed0,0,completed,8658d8acc3d05ecf,2.2,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-12T19:40:58+00:00,2026-09-12T19:41:00+00:00,,,"{""backbone"": ""TT"", ""calib_stat"": ""absmax"", ""cert_sound_layers"": 168, ""ci_hi"": 0.16609009719559914, ""ci_lo"": 0.16180130500272466, ""correct"": 18770, ""delta_vs_n1_ft"": -0.2828, ""eval_acc"": 0.16393442622950818, ""eval_scope"": ""full-split (6496 batches, 114497 tokens)"", ""fit_mode"": ""weighted"", ""matched_batch"": true, ""mixed_allocation"": false, ""n_eval_batches"": 6496, ""n_layers_compressed"": 168, ""n_layers_kept_full"": 0, ""plan_fraction"": 0.5, ""ratio"": 2.861, ""residual_rank_cap"": 32, ""seed"": 0, ""total"": 114497, ""wall_sec"": 1680.07}"
N2R2,791b255c576d,791b255c576d_n2r2-weighted-0.500-rr64-seed0,0,completed,716f65f9b5f4a6ab,1.29,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-12T20:05:40+00:00,2026-09-12T20:05:41+00:00,,,"{""backbone"": ""TT"", ""calib_stat"": ""absmax"", ""cert_sound_layers"": 168, ""ci_hi"": 0.16618667134223097, ""ci_lo"": 0.16189686918206242, ""correct"": 18781, ""delta_vs_n1_ft"": -0.2827, ""eval_acc"": 0.16403049861568425, ""eval_scope"": ""full-split (6496 batches, 114497 tokens)"", ""fit_mode"": ""weighted"", ""matched_batch"": true, ""mixed_allocation"": false, ""n_eval_batches"": 6496, ""n_layers_compressed"": 168, ""n_layers_kept_full"": 0, ""plan_fraction"": 0.5, ""ratio"": 2.536, ""residual_rank_cap"": 64, ""seed"": 0, ""total"": 114497, ""wall_sec"": 1479.49}"
N2R2,45a8d6f5e020,45a8d6f5e020_n2r2-weighted-mixed-0.500-rr32-seed0,0,completed,1b30276dd8928c88,1.46,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-12T20:32:07+00:00,2026-09-12T20:32:09+00:00,,,"{""backbone"": ""TT"", ""calib_stat"": ""absmax"", ""cert_sound_layers"": 168, ""ci_hi"": 0.16609009719559914, ""ci_lo"": 0.16180130500272466, ""correct"": 18770, ""delta_vs_n1_ft"": -0.2828, ""eval_acc"": 0.16393442622950818, ""eval_scope"": ""full-split (6496 batches, 114497 tokens)"", ""fit_mode"": ""weighted"", ""matched_batch"": true, ""mixed_allocation"": true, ""n_eval_batches"": 6496, ""n_layers_compressed"": 168, ""n_layers_kept_full"": 0, ""plan_fraction"": 0.5, ""ratio"": 2.861, ""residual_rank_cap"": 32, ""seed"": 0, ""total"": 114497, ""wall_sec"": 1478.03}"
N2R2,acbb86ac625e,acbb86ac625e_search-0_weighted_frac0.50_rr32,0,completed,a9d50ee2fdfa5f42,1.67,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T10:04:07+00:00,2026-09-13T10:04:09+00:00,,,"{""agreement"": 0.12926136363636365, ""compressed_layers"": 168, ""config"": {""calib_stat"": ""mean"", ""fit_mode"": ""weighted"", ""keep_types"": [], ""mixed_allocation"": false, ""plan_fraction"": 0.5, ""reason"": ""weighted repair, moderate residual cap, no mixed (search baseline)"", ""residual_rank_cap"": 32, ""tt_split"": 0.6}, ""correct"": 22, ""eval_scope"": ""search-prefix (40 batches, 704 tokens)"", ""kept_full_layers"": 0, ""n_batches_used"": 40, ""provisional_go"": false, ""ratio"": 2.861, ""ref_tokens"": 704, ""search_acc"": 0.03125, ""seed"": 0, ""sound_layers"": 168, ""total"": 704, ""wall_sec"": 678.07}"
N2R2,054f85eb3055,054f85eb3055_n2r2-weighted-0.500-rr32-seed0,0,completed,3d37fe857f1f319c,1.1,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T10:04:09+00:00,2026-09-13T10:04:10+00:00,,,"{""backbone"": ""TT"", ""calib_stat"": ""mean"", ""cert_sound_layers"": 168, ""ci_hi"": null, ""ci_lo"": null, ""correct"": 22, ""delta_vs_n1_ft"": -0.4155, ""eval_acc"": 0.03125, ""eval_scope"": ""search-prefix (40 batches, 704 tokens)"", ""fit_mode"": ""weighted"", ""matched_batch"": true, ""mixed_allocation"": false, ""n_eval_batches"": null, ""n_layers_compressed"": 168, ""n_layers_kept_full"": 0, ""plan_fraction"": 0.5, ""ratio"": 2.861, ""residual_rank_cap"": 32, ""seed"": 0, ""total"": 704, ""wall_sec"": 678.07}"
N2R2,5c2c27059323,5c2c27059323_search-0_weighted_frac0.50_rr64,0,completed,5419fcc7c5e8292f,1.28,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T10:14:48+00:00,2026-09-13T10:14:50+00:00,,,"{""agreement"": 0.5326704545454546, ""compressed_layers"": 168, ""config"": {""calib_stat"": ""mean"", ""fit_mode"": ""weighted"", ""keep_types"": [], ""mixed_allocation"": false, ""plan_fraction"": 0.5, ""reason"": ""same but larger residual cap (more correction budget)"", ""residual_rank_cap"": 64, ""tt_split"": 0.6}, ""correct"": 81, ""eval_scope"": ""search-prefix (40 batches, 704 tokens)"", ""kept_full_layers"": 0, ""n_batches_used"": 40, ""provisional_go"": false, ""ratio"": 2.536, ""ref_tokens"": 704, ""search_acc"": 0.11505681818181818, ""seed"": 0, ""sound_layers"": 168, ""total"": 704, ""wall_sec"": 638.37}"
N2R2,7f919205059b,7f919205059b_n2r2-weighted-0.500-rr64-seed0,0,completed,579bec6f8c2fc0a8,1.07,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T10:14:50+00:00,2026-09-13T10:14:51+00:00,,,"{""backbone"": ""TT"", ""calib_stat"": ""mean"", ""cert_sound_layers"": 168, ""ci_hi"": null, ""ci_lo"": null, ""correct"": 81, ""delta_vs_n1_ft"": -0.3317, ""eval_acc"": 0.11505681818181818, ""eval_scope"": ""search-prefix (40 batches, 704 tokens)"", ""fit_mode"": ""weighted"", ""matched_batch"": true, ""mixed_allocation"": false, ""n_eval_batches"": null, ""n_layers_compressed"": 168, ""n_layers_kept_full"": 0, ""plan_fraction"": 0.5, ""ratio"": 2.536, ""residual_rank_cap"": 64, ""seed"": 0, ""total"": 704, ""wall_sec"": 638.37}"
N2R2,00bb9e788ca7,00bb9e788ca7_search-0_weighted-mixed_frac0.50_rr32,0,completed,ad234854ababcc1b,1.39,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T10:25:06+00:00,2026-09-13T10:25:07+00:00,,,"{""agreement"": 0.12926136363636365, ""compressed_layers"": 168, ""config"": {""calib_stat"": ""mean"", ""fit_mode"": ""weighted"", ""keep_types"": [""k_proj"", ""o_proj"", ""q_proj"", ""v_proj""], ""mixed_allocation"": true, ""plan_fraction"": 0.5, ""reason"": ""mixed allocation: keep attention proj full precision"", ""residual_rank_cap"": 32, ""tt_split"": 0.6}, ""correct"": 22, ""eval_scope"": ""search-prefix (40 batches, 704 tokens)"", ""kept_full_layers"": 0, ""n_batches_used"": 40, ""provisional_go"": false, ""ratio"": 2.861, ""ref_tokens"": 704, ""search_acc"": 0.03125, ""seed"": 0, ""sound_layers"": 168, ""total"": 704, ""wall_sec"": 614.76}"
N2R2,f8134c366e53,f8134c366e53_n2r2-weighted-mixed-0.500-rr32-seed0,0,completed,413938083ded7f9d,1.02,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T10:25:07+00:00,2026-09-13T10:25:08+00:00,,,"{""backbone"": ""TT"", ""calib_stat"": ""mean"", ""cert_sound_layers"": 168, ""ci_hi"": null, ""ci_lo"": null, ""correct"": 22, ""delta_vs_n1_ft"": -0.4155, ""eval_acc"": 0.03125, ""eval_scope"": ""search-prefix (40 batches, 704 tokens)"", ""fit_mode"": ""weighted"", ""matched_batch"": true, ""mixed_allocation"": true, ""n_eval_batches"": null, ""n_layers_compressed"": 168, ""n_layers_kept_full"": 0, ""plan_fraction"": 0.5, ""ratio"": 2.861, ""residual_rank_cap"": 32, ""seed"": 0, ""total"": 704, ""wall_sec"": 614.76}"
N2R2,f283b015b766,f283b015b766_search-0_weighted-mixed_frac0.33_rr64,0,completed,22919c70417067cd,1.23,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T10:33:25+00:00,2026-09-13T10:33:26+00:00,,,"{""agreement"": 0.5823863636363636, ""compressed_layers"": 168, ""config"": {""calib_stat"": ""mean"", ""fit_mode"": ""weighted"", ""keep_types"": [""k_proj"", ""o_proj"", ""q_proj"", ""v_proj""], ""mixed_allocation"": true, ""plan_fraction"": 0.33, ""reason"": ""deeper compression, mixed, larger residual cap"", ""residual_rank_cap"": 64, ""tt_split"": 0.6}, ""correct"": 86, ""eval_scope"": ""search-prefix (40 batches, 704 tokens)"", ""kept_full_layers"": 0, ""n_batches_used"": 40, ""provisional_go"": false, ""ratio"": 3.457, ""ref_tokens"": 704, ""search_acc"": 0.12215909090909091, ""seed"": 0, ""sound_layers"": 168, ""total"": 704, ""wall_sec"": 496.24}"
N2R2,ff824d8bb574,ff824d8bb574_n2r2-weighted-mixed-0.330-rr64-seed0,0,completed,28e6782c92297bba,1.03,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T10:33:26+00:00,2026-09-13T10:33:27+00:00,,,"{""backbone"": ""TT"", ""calib_stat"": ""mean"", ""cert_sound_layers"": 168, ""ci_hi"": null, ""ci_lo"": null, ""correct"": 86, ""delta_vs_n1_ft"": -0.3246, ""eval_acc"": 0.12215909090909091, ""eval_scope"": ""search-prefix (40 batches, 704 tokens)"", ""fit_mode"": ""weighted"", ""matched_batch"": true, ""mixed_allocation"": true, ""n_eval_batches"": null, ""n_layers_compressed"": 168, ""n_layers_kept_full"": 0, ""plan_fraction"": 0.33, ""ratio"": 3.457, ""residual_rank_cap"": 64, ""seed"": 0, ""total"": 704, ""wall_sec"": 496.24}"
N2R2,01344d7d1dd8,01344d7d1dd8_search-0_weighted-mixed_frac0.33_rr32,0,completed,e0ed118d5ff9c362,1.14,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T10:41:31+00:00,2026-09-13T10:41:32+00:00,,,"{""agreement"": 0.5852272727272727, ""compressed_layers"": 168, ""config"": {""calib_stat"": ""mean"", ""fit_mode"": ""weighted"", ""keep_types"": [""k_proj"", ""o_proj"", ""q_proj"", ""v_proj""], ""mixed_allocation"": true, ""plan_fraction"": 0.33, ""reason"": ""deeper compression, mixed, moderate residual cap"", ""residual_rank_cap"": 32, ""tt_split"": 0.6}, ""correct"": 86, ""eval_scope"": ""search-prefix (40 batches, 704 tokens)"", ""kept_full_layers"": 0, ""n_batches_used"": 40, ""provisional_go"": false, ""ratio"": 4.067, ""ref_tokens"": 704, ""search_acc"": 0.12215909090909091, ""seed"": 0, ""sound_layers"": 168, ""total"": 704, ""wall_sec"": 483.63}"
N2R2,d7f221a128fa,d7f221a128fa_n2r2-weighted-mixed-0.330-rr32-seed0,0,completed,f691351e87dae7fc,1.03,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T10:41:32+00:00,2026-09-13T10:41:33+00:00,,,"{""backbone"": ""TT"", ""calib_stat"": ""mean"", ""cert_sound_layers"": 168, ""ci_hi"": null, ""ci_lo"": null, ""correct"": 86, ""delta_vs_n1_ft"": -0.3246, ""eval_acc"": 0.12215909090909091, ""eval_scope"": ""search-prefix (40 batches, 704 tokens)"", ""fit_mode"": ""weighted"", ""matched_batch"": true, ""mixed_allocation"": true, ""n_eval_batches"": null, ""n_layers_compressed"": 168, ""n_layers_kept_full"": 0, ""plan_fraction"": 0.33, ""ratio"": 4.067, ""residual_rank_cap"": 32, ""seed"": 0, ""total"": 704, ""wall_sec"": 483.63}"
N2R2,b8b643b05364,b8b643b05364_search-0_weighted_frac0.50_rr32,0,completed,6db74730f6625750,1.7,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T12:38:52+00:00,2026-09-13T12:38:54+00:00,,,"{""agreement"": 0.5852272727272727, ""compressed_layers"": 168, ""config"": {""calib_stat"": ""absmax"", ""fit_mode"": ""weighted"", ""keep_types"": [], ""mixed_allocation"": false, ""plan_fraction"": 0.5, ""reason"": ""weighted repair, moderate residual cap, no mixed (search baseline)"", ""residual_rank_cap"": 32, ""tt_split"": 0.6}, ""correct"": 86, ""eval_scope"": ""search-prefix (40 batches, 704 tokens)"", ""kept_full_layers"": 0, ""n_batches_used"": 40, ""provisional_go"": false, ""ratio"": 2.861, ""ref_tokens"": 704, ""search_acc"": 0.12215909090909091, ""seed"": 0, ""sound_layers"": 168, ""total"": 704, ""wall_sec"": 628.89}"
N2R2,f779228c414d,f779228c414d_n2r2-weighted-0.500-rr32-seed0,0,completed,f9f89cac81afa655,1.05,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T12:38:54+00:00,2026-09-13T12:38:55+00:00,,,"{""backbone"": ""TT"", ""calib_stat"": ""absmax"", ""cert_sound_layers"": 168, ""ci_hi"": null, ""ci_lo"": null, ""correct"": 86, ""delta_vs_n1_ft"": -0.3246, ""eval_acc"": 0.12215909090909091, ""eval_scope"": ""search-prefix (40 batches, 704 tokens)"", ""fit_mode"": ""weighted"", ""matched_batch"": true, ""mixed_allocation"": false, ""n_eval_batches"": null, ""n_layers_compressed"": 168, ""n_layers_kept_full"": 0, ""plan_fraction"": 0.5, ""ratio"": 2.861, ""residual_rank_cap"": 32, ""seed"": 0, ""total"": 704, ""wall_sec"": 628.89}"
N2R2,06e4f5e522f7,06e4f5e522f7_search-0_weighted_frac0.50_rr64,0,completed,5737971232f0fdf8,1.02,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T12:49:40+00:00,2026-09-13T12:49:42+00:00,,,"{""agreement"": 0.5866477272727273, ""compressed_layers"": 168, ""config"": {""calib_stat"": ""absmax"", ""fit_mode"": ""weighted"", ""keep_types"": [], ""mixed_allocation"": false, ""plan_fraction"": 0.5, ""reason"": ""same but larger residual cap (more correction budget)"", ""residual_rank_cap"": 64, ""tt_split"": 0.6}, ""correct"": 86, ""eval_scope"": ""search-prefix (40 batches, 704 tokens)"", ""kept_full_layers"": 0, ""n_batches_used"": 40, ""provisional_go"": false, ""ratio"": 2.536, ""ref_tokens"": 704, ""search_acc"": 0.12215909090909091, ""seed"": 0, ""sound_layers"": 168, ""total"": 704, ""wall_sec"": 645.02}"
N2R2,5d38ade72a62,5d38ade72a62_n2r2-weighted-0.500-rr64-seed0,0,completed,93042cf94a78e81c,1.08,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T12:49:42+00:00,2026-09-13T12:49:43+00:00,,,"{""backbone"": ""TT"", ""calib_stat"": ""absmax"", ""cert_sound_layers"": 168, ""ci_hi"": null, ""ci_lo"": null, ""correct"": 86, ""delta_vs_n1_ft"": -0.3246, ""eval_acc"": 0.12215909090909091, ""eval_scope"": ""search-prefix (40 batches, 704 tokens)"", ""fit_mode"": ""weighted"", ""matched_batch"": true, ""mixed_allocation"": false, ""n_eval_batches"": null, ""n_layers_compressed"": 168, ""n_layers_kept_full"": 0, ""plan_fraction"": 0.5, ""ratio"": 2.536, ""residual_rank_cap"": 64, ""seed"": 0, ""total"": 704, ""wall_sec"": 645.02}"
N2R2,e83a43b760f0,e83a43b760f0_search-0_weighted-mixed_frac0.50_rr32,0,completed,ec58bbcf1f300e3a,0.98,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T12:59:32+00:00,2026-09-13T12:59:33+00:00,,,"{""agreement"": 0.5852272727272727, ""compressed_layers"": 72, ""config"": {""calib_stat"": ""absmax"", ""fit_mode"": ""weighted"", ""keep_types"": [""k_proj"", ""o_proj"", ""q_proj"", ""v_proj""], ""mixed_allocation"": true, ""plan_fraction"": 0.5, ""reason"": ""mixed allocation: keep attention proj full precision"", ""residual_rank_cap"": 32, ""tt_split"": 0.6}, ""correct"": 86, ""eval_scope"": ""search-prefix (40 batches, 704 tokens)"", ""kept_full_layers"": 96, ""n_batches_used"": 40, ""provisional_go"": false, ""ratio"": 2.354, ""ref_tokens"": 704, ""search_acc"": 0.12215909090909091, ""seed"": 0, ""sound_layers"": 72, ""total"": 704, ""wall_sec"": 589.47}"
N2R2,9d43ecbd5d9d,9d43ecbd5d9d_n2r2-weighted-mixed-0.500-rr32-seed0,0,completed,106d7b6d8afd2104,1.01,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T12:59:33+00:00,2026-09-13T12:59:34+00:00,,,"{""backbone"": ""TT"", ""calib_stat"": ""absmax"", ""cert_sound_layers"": 72, ""ci_hi"": null, ""ci_lo"": null, ""correct"": 86, ""delta_vs_n1_ft"": -0.3246, ""eval_acc"": 0.12215909090909091, ""eval_scope"": ""search-prefix (40 batches, 704 tokens)"", ""fit_mode"": ""weighted"", ""matched_batch"": true, ""mixed_allocation"": true, ""n_eval_batches"": null, ""n_layers_compressed"": 72, ""n_layers_kept_full"": 96, ""plan_fraction"": 0.5, ""ratio"": 2.354, ""residual_rank_cap"": 32, ""seed"": 0, ""total"": 704, ""wall_sec"": 589.47}"
N2R2,b186a64c7e93,b186a64c7e93_search-0_weighted-mixed_frac0.33_rr64,0,completed,49ca10efdeb4997f,0.99,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T13:07:25+00:00,2026-09-13T13:07:26+00:00,,,"{""agreement"": 0.39204545454545453, ""compressed_layers"": 72, ""config"": {""calib_stat"": ""absmax"", ""fit_mode"": ""weighted"", ""keep_types"": [""k_proj"", ""o_proj"", ""q_proj"", ""v_proj""], ""mixed_allocation"": true, ""plan_fraction"": 0.33, ""reason"": ""deeper compression, mixed, larger residual cap"", ""residual_rank_cap"": 64, ""tt_split"": 0.6}, ""correct"": 55, ""eval_scope"": ""search-prefix (40 batches, 704 tokens)"", ""kept_full_layers"": 96, ""n_batches_used"": 40, ""provisional_go"": false, ""ratio"": 2.69, ""ref_tokens"": 704, ""search_acc"": 0.078125, ""seed"": 0, ""sound_layers"": 72, ""total"": 704, ""wall_sec"": 470.75}"
N2R2,852a409481ff,852a409481ff_n2r2-weighted-mixed-0.330-rr64-seed0,0,completed,223e6c65d9aa5078,1.05,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T13:07:26+00:00,2026-09-13T13:07:27+00:00,,,"{""backbone"": ""TT"", ""calib_stat"": ""absmax"", ""cert_sound_layers"": 72, ""ci_hi"": null, ""ci_lo"": null, ""correct"": 55, ""delta_vs_n1_ft"": -0.3686, ""eval_acc"": 0.078125, ""eval_scope"": ""search-prefix (40 batches, 704 tokens)"", ""fit_mode"": ""weighted"", ""matched_batch"": true, ""mixed_allocation"": true, ""n_eval_batches"": null, ""n_layers_compressed"": 72, ""n_layers_kept_full"": 96, ""plan_fraction"": 0.33, ""ratio"": 2.69, ""residual_rank_cap"": 64, ""seed"": 0, ""total"": 704, ""wall_sec"": 470.75}"
N2R2,af3bd16a532b,af3bd16a532b_search-0_weighted-mixed_frac0.33_rr32,0,completed,3e9bd64c8cc8e6a6,0.97,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T13:15:05+00:00,2026-09-13T13:15:06+00:00,,,"{""agreement"": 0.4914772727272727, ""compressed_layers"": 72, ""config"": {""calib_stat"": ""absmax"", ""fit_mode"": ""weighted"", ""keep_types"": [""k_proj"", ""o_proj"", ""q_proj"", ""v_proj""], ""mixed_allocation"": true, ""plan_fraction"": 0.33, ""reason"": ""deeper compression, mixed, moderate residual cap"", ""residual_rank_cap"": 32, ""tt_split"": 0.6}, ""correct"": 70, ""eval_scope"": ""search-prefix (40 batches, 704 tokens)"", ""kept_full_layers"": 96, ""n_batches_used"": 40, ""provisional_go"": false, ""ratio"": 2.988, ""ref_tokens"": 704, ""search_acc"": 0.09943181818181818, ""seed"": 0, ""sound_layers"": 72, ""total"": 704, ""wall_sec"": 457.29}"
